denovo0	strigosa.fasta_denovo8
denovo118	fragum.fasta_denovo3
denovo119	furcata.fasta_denovo39
denovo120	cylindrus.fasta_denovo5
denovo121	annularis.fasta_denovo8
denovo122	fragum.fasta_denovo19
denovo123	annularis.fasta_denovo0
denovo124	annularis.fasta_denovo1
denovo125	annularis.fasta_denovo2
denovo126	annularis.fasta_denovo3
denovo127	fragum.fasta_denovo12
denovo128	annularis.fasta_denovo5
denovo129	annularis.fasta_denovo6
denovo130	fragum.fasta_denovo11
denovo131	cavernosa.fasta_denovo15
denovo132	furcata.fasta_denovo18
denovo133	furcata.fasta_denovo46
denovo134	furcata.fasta_denovo2
denovo135	furcata.fasta_denovo13
denovo136	furcata.fasta_denovo12
denovo137	furcata.fasta_denovo11
denovo138	furcata.fasta_denovo10
denovo139	furcata.fasta_denovo17
denovo140	furcata.fasta_denovo16
denovo141	furcata.fasta_denovo15
denovo142	furcata.fasta_denovo14
denovo143	cavernosa.fasta_denovo3
denovo144	furcata.fasta_denovo0
denovo145	cavernosa.fasta_denovo5
denovo146	cavernosa.fasta_denovo4
denovo147	cavernosa.fasta_denovo7
denovo148	cavernosa.fasta_denovo6
denovo149	cavernosa.fasta_denovo9
denovo150	cavernosa.fasta_denovo8
denovo151	furcata.fasta_denovo61
denovo152	radians.fasta_denovo7
denovo153	radians.fasta_denovo6	astreoides.fasta_denovo3
denovo154	radians.fasta_denovo5
denovo155	radians.fasta_denovo4
denovo156	radians.fasta_denovo3
denovo157	fragum.fasta_denovo25
denovo158	radians.fasta_denovo1
denovo159	radians.fasta_denovo0
denovo160	fragum.fasta_denovo24
denovo161	radians.fasta_denovo9
denovo162	radians.fasta_denovo8
denovo163	furcata.fasta_denovo9
denovo164	furcata.fasta_denovo8
denovo165	cavernosa.fasta_denovo19
denovo166	cavernosa.fasta_denovo18
denovo167	furcata.fasta_denovo3
denovo168	cavernosa.fasta_denovo14
denovo169	cavernosa.fasta_denovo17
denovo170	fragum.fasta_denovo20
denovo171	furcata.fasta_denovo7
denovo172	cavernosa.fasta_denovo10
denovo173	cavernosa.fasta_denovo13
denovo174	cavernosa.fasta_denovo12
denovo175	alcicornis.fasta_denovo22
denovo176	alcicornis.fasta_denovo23
denovo177	alcicornis.fasta_denovo20
denovo178	alcicornis.fasta_denovo21
denovo179	siderea.fasta_denovo14
denovo180	alcicornis.fasta_denovo2
denovo181	strigosa.fasta_denovo16	siderea.fasta_denovo27
denovo182	strigosa.fasta_denovo17
denovo183	strigosa.fasta_denovo14
denovo184	strigosa.fasta_denovo15
denovo185	strigosa.fasta_denovo12
denovo186	siderea.fasta_denovo16
denovo187	strigosa.fasta_denovo10
denovo188	strigosa.fasta_denovo11
denovo189	cavernosa.fasta_denovo16
denovo190	siderea.fasta_denovo17
denovo191	strigosa.fasta_denovo18
denovo192	strigosa.fasta_denovo19
denovo193	alcicornis.fasta_denovo19
denovo194	alcicornis.fasta_denovo18
denovo195	alcicornis.fasta_denovo13
denovo196	alcicornis.fasta_denovo12
denovo197	alcicornis.fasta_denovo11
denovo198	alcicornis.fasta_denovo10
denovo199	alcicornis.fasta_denovo17	cavernosa.fasta_denovo1	siderea.fasta_denovo26	strigosa.fasta_denovo31	fragum.fasta_denovo17
denovo200	alcicornis.fasta_denovo16	annularis.fasta_denovo9	cavernosa.fasta_denovo22	cylindrus.fasta_denovo11	fragum.fasta_denovo18	furcata.fasta_denovo19	siderea.fasta_denovo10	strigosa.fasta_denovo7
denovo201	alcicornis.fasta_denovo15
denovo202	alcicornis.fasta_denovo14
denovo203	fragum.fasta_denovo16
denovo204	cavernosa.fasta_denovo11
denovo205	siderea.fasta_denovo11
denovo206	furcata.fasta_denovo1
denovo207	fragum.fasta_denovo14
denovo208	furcata.fasta_denovo48
denovo209	furcata.fasta_denovo49
denovo210	fragum.fasta_denovo15
denovo211	furcata.fasta_denovo40
denovo212	annularis.fasta_denovo4
denovo213	furcata.fasta_denovo42
denovo214	furcata.fasta_denovo43
denovo215	furcata.fasta_denovo44
denovo216	furcata.fasta_denovo45
denovo217	furcata.fasta_denovo6
denovo218	fragum.fasta_denovo13
denovo219	cylindrus.fasta_denovo17
denovo220	cylindrus.fasta_denovo14
denovo221	cylindrus.fasta_denovo15
denovo222	cylindrus.fasta_denovo12
denovo223	cylindrus.fasta_denovo13
denovo224	cylindrus.fasta_denovo10
denovo225	annularis.fasta_denovo7
denovo226	cylindrus.fasta_denovo19
denovo227	astreoides.fasta_denovo2
denovo228	astreoides.fasta_denovo1
denovo229	astreoides.fasta_denovo0
denovo230	astreoides.fasta_denovo7
denovo231	astreoides.fasta_denovo6	cylindrus.fasta_denovo16	radians.fasta_denovo12
denovo232	astreoides.fasta_denovo5
denovo233	astreoides.fasta_denovo4
denovo234	astreoides.fasta_denovo9	cylindrus.fasta_denovo18	furcata.fasta_denovo47	siderea.fasta_denovo12	alcicornis.fasta_denovo4	cavernosa.fasta_denovo0	strigosa.fasta_denovo48	radians.fasta_denovo18
denovo235	astreoides.fasta_denovo8
denovo236	furcata.fasta_denovo55
denovo237	radians.fasta_denovo17
denovo238	siderea.fasta_denovo24
denovo239	radians.fasta_denovo14
denovo240	siderea.fasta_denovo21
denovo241	cavernosa.fasta_denovo21
denovo242	siderea.fasta_denovo23
denovo243	radians.fasta_denovo10
denovo244	fragum.fasta_denovo23
denovo245	cylindrus.fasta_denovo9
denovo246	cylindrus.fasta_denovo21
denovo247	furcata.fasta_denovo57
denovo248	furcata.fasta_denovo56
denovo249	annularis.fasta_denovo10
denovo250	furcata.fasta_denovo54
denovo251	furcata.fasta_denovo53
denovo252	furcata.fasta_denovo52
denovo253	furcata.fasta_denovo51
denovo254	furcata.fasta_denovo50
denovo255	furcata.fasta_denovo58
denovo256	fragum.fasta_denovo22
denovo257	furcata.fasta_denovo59
denovo258	strigosa.fasta_denovo13
